Id,Label,Weight
N1781,法师真难,1.0
N1782,渺小的求知,2.0
N1783,拿什么拯救你我的黑眼圈,1.0
N1784,渭水可听风,3.0
N1785,桥头集镇政法委,1.0
N1786,落入我梦境_,1.0
N1787,海月kaigetu,1.0
N1788,执政威廉,1.0
N1789,美国被德国打,1.0
N1790,商城县实验小学,1.0
N1791,宁城大胖子,1.0
N1792,芒果很茫T,1.0
N1793,倒拔垂杨柳的杨玉环,1.0
N1794,向死而生soso,1.0
N1795,小马佩德罗不是马,10.0
N1796,北京市教委,9.0
N1797,北京市第一中级人民法院,9.0
N1798,90伟,2.0
N1799,唐卡哇伊,1.0
N1800,vvv在线,1.0
N1801,种花家一份子,5.0
N1802,奋力挥着鸡翅膀的女孩,1.0
N1803,liimcc,1.0
N1804,木子西暖暖,1.0
N1805,盈妹Lily,3.0
N1806,努力一年的胖子,3.0
N1807,乔震南,7.0
N1808,解放军报,7.0
N1809,dayuruizhi,1.0
N1810,河南许昌农商行还我存款,1.0
N1811,叶叶酱不说话,2.0
N1812,绘理偏执孩子气,3.0
N1813,杨小木被注册了,3.0
N1814,GZTV百姓生活,1.0
N1815,玫瑰或雏菊,1.0
N1816,噗呲咚咚,1.0
N1817,闽G吴先生,1.0
N1818,林以梦为马,1.0
N1819,摘日者,1.0
N1820,雨后的天晴l,1.0
N1821,柒瓶可乐QAQ,1.0
N1822,轻絮无影2008,1.0
N1823,叁口三三,1.0
N1824,青春有你5_碳弹核子,1.0
N1825,如风如涂91196,1.0
N1826,···墁·的·白·菜,2.0
N1827,福尔摩斯的八音盒,2.0
N1828,陕视生活,1.0
N1829,辰林嘉樹,1.0
N1830,虎振刚,1.0
N1831,温柔提督,2.0
N1832,橙汁儿陈,4.0
N1833,我是京京读书,1.0
N1834,勇创天涯路,1.0
N1835,蔡响贤我的爱,1.0
N1836,CCD资本猎人,3.0
N1837,雾锁连江映重楼,1.0
N1838,我计几,1.0
N1839,被夹的每一天,2.0
N1840,现实中的蜗牛,4.0
N1841,晓米的淘淘98,5.0
N1842,梦想家一号花匠,1.0
N1843,还俗真好,1.0
N1844,雨城警方,1.0
N1845,BTV品质生活,1.0
N1846,中国妇女,1.0
N1847,Tina的夏天灿若星河,4.0
N1848,m甜宝,1.0
N1849,向光生长yes,1.0
N1850,湖北工程学院新技术学院,1.0
N1851,HERMES的小窝,1.0
N1852,犇牛的天空,1.0
N1853,攒钱换个老公,2.0
N1854,ForeverAdmireTing,2.0
N1855,学习粉丝团,2.0
N1856,卜前前20170,1.0
N1857,红塔区发布,1.0
N1858,张捷观察,1.0
N1859,陈俊杰眼视光老师,1.0
